,match_api_id,HOME_DRAW_RATE,HOME_DRAW_RATE_THIS_SEASON,AWAY_DRAW_RATE,AWAY_DRAW_RATE_THIS_SEASON,AWAY_DRAW_RATE_AT_THIS_GROUND
180,838684,0.0588235294118,0.0,0.266666666667,0.666666666667,0.0
181,838686,0.357142857143,0.6,0.411764705882,0.5,0.0
182,838688,0.333333333333,0.5,0.125,0.125,
183,838689,0.130434782609,0.142857142857,0.117647058824,0.0,0.0
184,838692,0.25,0.25,0.214285714286,0.285714285714,
185,838694,0.294117647059,0.428571428571,0.357142857143,0.428571428571,
186,838695,0.142857142857,0.0,0.466666666667,0.2,
187,838696,0.421052631579,0.375,0.111111111111,0.125,0.0
188,838699,0.2,0.0,0.3,0.142857142857,0.0
189,838702,0.0,0.0,0.166666666667,0.0,
190,838707,0.173913043478,0.285714285714,0.214285714286,0.6,0.0
191,838709,0.266666666667,0.2,0.111111111111,0.166666666667,
192,838712,0.2,0.0,0.222222222222,0.222222222222,
193,838714,0.4,0.666666666667,0.173913043478,0.125,0.0
194,838716,0.384615384615,0.571428571429,0.166666666667,0.111111111111,
195,838718,0.166666666667,0.25,0.444444444444,0.571428571429,1.0
196,838478,0.25,,0.0,,
197,838481,0.2,,0.2,,0.0
198,838482,0.454545454545,,0.0,,0.0
199,838489,,,0.142857142857,,
200,838720,0.235294117647,0.222222222222,0.105263157895,0.111111111111,0.0
201,838721,0.333333333333,0.454545454545,0.25,0.222222222222,
202,838723,0.3,0.25,0.0952380952381,0.181818181818,
203,838725,0.4,0.333333333333,0.2,0.25,
204,838727,0.222222222222,0.111111111111,0.210526315789,0.222222222222,1.0
205,838728,0.0666666666667,0.0,0.285714285714,0.125,0.0
206,838732,0.0,0.0,0.0,0.0,
207,838734,0.15,0.125,0.166666666667,0.111111111111,1.0
208,838735,0.176470588235,0.0,0.0909090909091,0.125,
209,838739,0.0,0.0,0.4,0.444444444444,
210,838741,0.375,0.5,0.333333333333,0.666666666667,
211,838742,0.16,0.222222222222,0.272727272727,0.111111111111,0.0
212,838748,0.222222222222,0.125,0.0909090909091,0.166666666667,0.0
213,838750,0.277777777778,0.375,0.2,0.2,
214,838752,0.272727272727,0.222222222222,0.227272727273,0.25,
215,838753,0.380952380952,0.3,0.153846153846,0.0,
216,838754,0.1875,0.0,0.333333333333,0.375,
217,838755,0.0625,0.0,0.1,0.1,0.0
218,838759,0.208333333333,0.375,0.260869565217,0.1,1.0
219,838761,0.142857142857,0.111111111111,0.3125,0.714285714286,0.0
220,838764,0.1875,0.0,0.4375,0.166666666667,1.0
221,838765,0.315789473684,0.444444444444,0.421052631579,0.5,1.0
222,838767,0.0,0.0,0.0555555555556,0.125,
223,838768,0.0,0.0,0.16,0.1,
224,838770,0.428571428571,0.625,0.1,0.142857142857,
225,838772,0.153846153846,0.2,0.5,0.5,
226,838773,0.222222222222,0.2,0.210526315789,0.2,
227,838774,0.25,0.166666666667,0.1875,0.222222222222,0.0
228,838775,0.125,0.0,0.214285714286,0.142857142857,
229,838777,0.409090909091,0.363636363636,0.375,0.444444444444,1.0
230,838778,0.235294117647,0.125,0.272727272727,0.272727272727,
231,838780,0.111111111111,0.111111111111,0.222222222222,0.25,0.0
232,838783,0.5,0.5,0.0,0.0,
233,838789,0.2,0.333333333333,0.166666666667,0.222222222222,0.0
234,838790,0.136363636364,0.1,0.333333333333,0.333333333333,
235,838791,0.222222222222,0.1,0.153846153846,0.0909090909091,0.0
236,838792,0.3,0.4,0.294117647059,0.625,0.0
237,838794,0.25,0.25,0.380952380952,0.4,
238,838796,0.0,0.0,0.25,0.0909090909091,
239,838798,0.4,0.555555555556,0.411764705882,0.142857142857,1.0
240,838800,0.148148148148,0.181818181818,0.105263157895,0.222222222222,0.0
241,838802,0.210526315789,0.181818181818,0.363636363636,0.363636363636,0.0
242,838804,0.192307692308,0.3,0.2,0.2,0.0
243,838806,0.235294117647,0.142857142857,0.352941176471,0.4,
244,838808,0.222222222222,0.142857142857,0.25,0.25,
245,838809,0.210526315789,0.1,0.0,0.0,
246,838810,0.105263157895,0.1,0.266666666667,0.25,0.0
247,838814,0.4,0.4,0.2,0.181818181818,
248,838815,0.2,0.166666666667,0.315789473684,0.6,0.0
249,838817,0.130434782609,0.0909090909091,0.24,0.0833333333333,0.0
250,838819,0.210526315789,0.0909090909091,0.1,0.2,0.0
251,838820,0.363636363636,0.5,0.388888888889,0.125,0.0
252,838822,0.391304347826,0.333333333333,0.25,0.25,
253,838823,0.2,0.2,0.153846153846,0.2,
254,838825,0.0,0.0,0.190476190476,0.181818181818,
255,838827,0.352941176471,0.454545454545,0.0952380952381,0.0909090909091,
256,838829,0.185185185185,0.272727272727,0.333333333333,0.363636363636,0.0
257,838830,0.210526315789,0.111111111111,0.148148148148,0.0833333333333,0.0
258,838832,0.25,0.2,0.238095238095,0.25,
259,838833,0.25,0.181818181818,0.347826086957,0.333333333333,1.0
260,838835,0.1,0.0909090909091,0.25,0.25,
261,838838,0.375,0.571428571429,0.294117647059,0.3,
262,838839,0.5,0.5,0.307692307692,0.307692307692,
263,838841,0.142857142857,0.166666666667,0.176470588235,0.2,0.0
264,838853,0.190476190476,0.153846153846,0.368421052632,0.111111111111,1.0
265,838855,0.2,0.0833333333333,0.166666666667,0.181818181818,
266,838857,0.347826086957,0.461538461538,0.0869565217391,0.153846153846,0.0
267,838859,0.416666666667,0.384615384615,0.142857142857,0.181818181818,0.0
268,838862,0.238095238095,0.166666666667,0.4,0.4,
269,838864,0.0769230769231,0.0769230769231,0.0909090909091,0.0833333333333,
270,838491,0.117647058824,0.0,0.2,0.0,0.0
271,838493,0.3,,0.0,,0.0
272,838494,0.166666666667,,0.0,0.0,
273,838499,0.166666666667,,0.363636363636,,0.0
274,838500,0.125,,0.1875,0.0,0.0
275,838867,0.214285714286,0.333333333333,0.333333333333,0.363636363636,1.0
276,838869,0.25,0.2,0.227272727273,0.230769230769,1.0
277,838872,0.0952380952381,0.0833333333333,0.333333333333,0.307692307692,
278,838873,0.411764705882,0.625,0.357142857143,0.357142857143,
279,838874,0.571428571429,0.571428571429,0.178571428571,0.153846153846,
280,838875,0.333333333333,0.416666666667,0.2,0.2,
281,838876,0.137931034483,0.153846153846,0.368421052632,0.416666666667,0.0
282,838503,0.222222222222,0.0,0.0,0.0,
283,838504,0.272727272727,1.0,0.125,0.0,0.0
284,838506,0.5,,0.384615384615,,
285,838508,0.416666666667,0.0,0.272727272727,1.0,0.0
286,838511,0.333333333333,,0.1,,
287,838515,0.0,0.0,0.285714285714,,
288,838517,0.111111111111,0.0,0.416666666667,1.0,0.0
289,838519,0.153846153846,0.0,0.181818181818,0.0,0.0
290,838521,,,0.0,0.0,
291,838523,0.222222222222,,0.0,0.0,
292,838524,0.285714285714,1.0,0.176470588235,0.0,0.0
293,838526,0.117647058824,0.0,0.1,1.0,0.0
294,838528,0.2,0.0,0.25,0.0,1.0
295,838529,0.363636363636,1.0,0.25,0.5,1.0
296,838531,0.333333333333,1.0,,,
297,838532,0.333333333333,0.0,0.0909090909091,0.0,
298,838534,0.384615384615,0.0,0.0,0.0,
299,838536,0.3,0.0,0.222222222222,0.5,
300,838537,0.1,0.0,0.0,0.0,0.0
301,838540,0.157894736842,0.333333333333,0.6,,0.0
302,838542,0.142857142857,0.0,0.461538461538,1.0,0.0
303,838543,0.333333333333,0.0,0.181818181818,1.0,0.0
304,838546,0.3,1.0,0.357142857143,0.0,1.0
305,838547,0.0,0.0,0.166666666667,0.0,
306,838552,0.166666666667,0.5,0.2,0.5,0.0
307,838555,0.272727272727,0.333333333333,0.25,0.25,
308,838558,0.25,0.0,0.333333333333,0.5,
309,838560,0.428571428571,0.333333333333,0.153846153846,0.0,0.0
310,838561,0.272727272727,0.0,0.285714285714,,0.0
311,838562,0.0909090909091,0.0,0.2,0.333333333333,1.0
312,838563,0.272727272727,0.5,0.230769230769,0.333333333333,
313,838564,,,0.0833333333333,0.0,
314,838567,0.15,0.25,0.0,0.0,0.0
315,838568,0.133333333333,0.0,0.166666666667,0.333333333333,
316,838570,0.3,0.0,0.428571428571,0.666666666667,
317,838571,0.307692307692,0.666666666667,0.166666666667,0.0,0.0
318,838575,0.0,0.0,0.166666666667,0.666666666667,
319,838576,0.25,0.5,0.333333333333,0.0,0.0
320,838578,0.157894736842,0.333333333333,0.545454545455,0.0,1.0
321,1032692,,,0.130434782609,,
322,1032693,,,0.230769230769,,
323,1032694,0.190476190476,,0.217391304348,,0.5
324,1032697,0.136363636364,,0.5,,
325,1032698,0.388888888889,,0.133333333333,,1.0
326,1032699,0.181818181818,,0.157894736842,,0.0
327,1032764,0.192307692308,0.25,0.285714285714,0.0,0.0
328,1032765,0.212121212121,0.25,0.266666666667,0.5,0.5
329,1032766,0.235294117647,0.25,0.222222222222,0.25,0.0
330,1032767,0.392857142857,0.333333333333,0.454545454545,0.4,1.0
331,1032768,0.25,0.25,0.173913043478,0.25,
332,1032770,0.318181818182,0.0,0.230769230769,0.333333333333,1.0
333,1032771,0.5,0.5,0.333333333333,0.25,
334,1032773,0.2,0.25,0.5,0.5,
335,1032774,0.107142857143,0.0,0.32,0.4,0.0
336,1032775,0.392857142857,0.5,0.137931034483,0.2,0.5
337,1032776,0.148148148148,0.2,0.264705882353,0.6,0.0
338,1032777,0.75,1.0,0.15,0.2,0.0
339,1032778,0.363636363636,0.333333333333,0.142857142857,0.2,0.0
340,1032780,0.185185185185,0.2,0.375,0.5,1.0
341,1032781,0.205882352941,0.2,0.416666666667,0.333333333333,
342,1032782,0.222222222222,0.2,0.258064516129,0.4,0.0
343,1032783,0.379310344828,0.25,0.222222222222,0.25,0.0
344,1032784,0.4,0.4,0.214285714286,0.2,
345,1032785,0.24,0.0,0.32,0.2,1.0
346,1032786,0.304347826087,0.0,0.208333333333,0.4,
347,1032787,0.4,0.4,0.272727272727,0.0,
348,1032788,0.230769230769,0.2,0.257142857143,0.5,0.333333333333
349,1032789,0.192307692308,0.2,0.307692307692,0.166666666667,0.5
350,1032790,0.103448275862,0.0,0.166666666667,0.333333333333,0.0
351,1032791,0.413793103448,0.6,0.4,0.4,
352,1032792,0.4,0.4,0.142857142857,0.166666666667,0.0
353,1032793,0.692307692308,0.8,0.0,0.0,
354,1032794,0.347826086957,0.25,0.307692307692,0.333333333333,0.0
355,1032795,0.2,0.6,0.137931034483,0.166666666667,0.0
356,1032796,0.178571428571,0.166666666667,0.25,0.4,0.0
357,1032797,0.2,0.166666666667,0.181818181818,0.285714285714,0.0
358,1032799,0.333333333333,0.333333333333,0.28125,0.5,
359,1032801,0.142857142857,0.166666666667,0.304347826087,0.25,0.0
360,1032803,0.5,0.5,0.384615384615,0.285714285714,
361,1032804,0.222222222222,0.166666666667,0.161290322581,0.285714285714,0.0
362,1032805,0.1,0.0,0.36,0.4,
363,1032806,0.4,0.5,0.333333333333,0.285714285714,0.0
364,1032807,0.263157894737,0.333333333333,0.0,0.0,
365,1032808,0.41935483871,0.5,0.133333333333,0.142857142857,0.0
366,1032809,0.642857142857,0.666666666667,0.25,0.428571428571,1.0
367,1032811,0.194444444444,0.5,0.296296296296,0.285714285714,0.5
368,1032812,0.194444444444,0.142857142857,0.0,0.0,
369,1032813,0.214285714286,0.142857142857,0.291666666667,0.2,0.0
370,1032814,0.387096774194,0.428571428571,0.346153846154,0.333333333333,0.0
371,1032815,0.25,0.285714285714,0.333333333333,0.333333333333,
372,1032816,0.40625,0.428571428571,0.321428571429,0.375,1.0
373,1032817,0.6,0.571428571429,0.15625,0.25,
374,1032819,0.216216216216,0.571428571429,0.321428571429,0.25,0.5
375,1032820,0.172413793103,0.142857142857,0.173913043478,0.25,0.0
376,1032821,0.222222222222,0.333333333333,0.357142857143,0.25,
377,1032823,0.230769230769,0.0,0.272727272727,0.428571428571,0.0
378,1032825,0.291666666667,0.0,0.129032258065,0.125,0.0
379,1032826,0.428571428571,0.428571428571,0.241379310345,0.333333333333,
380,1032827,0.0967741935484,0.0,0.206896551724,0.166666666667,0.0
381,1032828,0.216216216216,0.25,0.344827586207,0.444444444444,0.5
382,1032829,0.241379310345,0.25,0.333333333333,0.285714285714,0.0
383,1032830,0.238095238095,0.25,0.181818181818,0.333333333333,0.0
384,1032831,0.424242424242,0.5,0.285714285714,0.285714285714,
385,1032832,0.285714285714,0.285714285714,0.243243243243,0.375,
386,1032833,0.625,0.625,0.310344827586,0.222222222222,
387,1032835,0.210526315789,0.5,0.32,0.333333333333,0.0
388,1032836,0.166666666667,0.125,0.346153846154,0.0,0.0
389,1032837,0.214285714286,0.285714285714,0.233333333333,0.285714285714,0.0
390,1032839,0.375,0.375,0.333333333333,0.222222222222,1.0
391,1032840,0.259259259259,0.2,0.166666666667,0.222222222222,
392,1032841,0.137931034483,0.142857142857,0.294117647059,0.5,0.0
393,1032842,0.28,0.0,0.142857142857,0.142857142857,
394,1032843,0.375,0.375,0.125,0.111111111111,
395,1032700,0.206896551724,,0.125,,0.0
396,1032701,0.238095238095,,0.3,,0.5
397,1032703,0.230769230769,,0.206896551724,,0.5
398,1032705,0.625,,0.35,,
399,1032706,0.368421052632,,0.35,,0.5
400,1032707,0.133333333333,,,,
401,1032844,0.210526315789,0.222222222222,0.236842105263,0.333333333333,0.333333333333
402,1032845,0.266666666667,0.333333333333,0.2,0.142857142857,0.5
403,1032846,0.272727272727,0.333333333333,0.3,0.2,0.0
404,1032847,0.411764705882,0.444444444444,0.357142857143,0.375,0.5
405,1032848,0.25,0.25,0.333333333333,0.4,
406,1032849,0.307692307692,0.125,0.25,0.25,
407,1032850,0.588235294118,0.555555555556,0.307692307692,0.285714285714,
408,1032852,0.161290322581,0.111111111111,0.205882352941,0.4,0.0
409,1032853,0.206896551724,0.25,0.2,0.3,1.0
410,1032854,0.09375,0.0,0.333333333333,0.0,0.0
411,1032855,0.393939393939,0.444444444444,0.225806451613,0.25,0.5
412,1032856,0.285714285714,0.333333333333,0.375,0.3,1.0
413,1032857,0.133333333333,0.125,0.151515151515,0.2,0.0
414,1032858,0.444444444444,0.444444444444,0.25,0.25,
415,1032859,0.333333333333,0.2,0.285714285714,0.444444444444,0.0
416,1032860,0.15625,0.1,0.354838709677,0.454545454545,0.0
417,1032861,0.205128205128,0.2,0.296296296296,0.25,0.5
418,1032862,0.258064516129,0.3,0.222222222222,0.222222222222,
419,1032863,0.304347826087,0.4,0.2,0.333333333333,0.0
420,1032864,0.333333333333,0.333333333333,0.322580645161,0.272727272727,
421,1032865,0.296296296296,0.111111111111,0.379310344828,0.444444444444,0.5
422,1032866,0.555555555556,0.5,0.21875,0.222222222222,0.0
423,1032867,0.428571428571,0.5,0.193548387097,0.125,0.0
424,1032868,0.2,0.222222222222,0.333333333333,0.333333333333,
425,1032869,0.121212121212,0.111111111111,0.192307692308,0.272727272727,0.0
426,1032870,0.382352941176,0.4,0.147058823529,0.181818181818,0.0
427,1032871,0.275862068966,0.285714285714,0.2,0.363636363636,0.0
428,1032872,0.129032258065,0.111111111111,0.357142857143,0.333333333333,1.0
429,1032873,0.5,0.5,0.230769230769,0.3,
430,1032874,0.36,0.333333333333,0.352941176471,0.272727272727,
431,1032875,0.205128205128,0.444444444444,0.305555555556,0.5,0.0
432,1032876,0.151515151515,0.0909090909091,0.1875,0.111111111111,0.0
433,1032877,0.2,0.181818181818,0.366666666667,0.4,0.5
434,1032878,0.291666666667,0.363636363636,0.242424242424,0.3,0.0
435,1032879,0.416666666667,0.454545454545,0.192307692308,0.285714285714,0.0
436,1032881,0.266666666667,0.25,0.2,0.2,
437,1032882,0.285714285714,0.1,0.3125,0.25,1.0
438,1032883,0.578947368421,0.545454545455,0.297297297297,0.454545454545,
439,1032884,0.3,0.3,0.285714285714,0.222222222222,
440,1032885,0.25,0.272727272727,0.171428571429,0.25,0.0
441,1032886,0.193548387097,0.2,0.34375,0.416666666667,0.0
442,1032887,0.117647058824,0.1,0.225,0.272727272727,0.5
443,1032889,0.15625,0.2,0.181818181818,0.181818181818,
444,1032890,0.55,0.5,0.379310344828,0.5,1.0
445,1032891,0.346153846154,0.285714285714,0.3,0.3,
446,1032892,0.2,0.4,0.194444444444,0.333333333333,0.0
447,1032893,0.147058823529,0.0833333333333,0.333333333333,0.307692307692,0.5
448,1032894,0.19512195122,0.166666666667,0.185185185185,0.25,0.0
449,1032895,0.28,0.333333333333,0.333333333333,0.25,
450,1032896,0.405405405405,0.416666666667,0.289473684211,0.416666666667,0.666666666667
451,1032897,0.272727272727,0.272727272727,0.235294117647,0.272727272727,
452,1032898,0.258064516129,0.222222222222,0.275862068966,0.2,0.0
453,1032900,0.454545454545,0.454545454545,0.354838709677,0.363636363636,
454,1032901,0.242424242424,0.25,0.185185185185,0.25,0.0
455,1032902,0.1875,0.181818181818,0.219512195122,0.25,0.0
456,1032903,0.4,0.454545454545,0.272727272727,0.272727272727,
457,1032904,0.181818181818,0.272727272727,0.333333333333,0.384615384615,0.5
458,1032905,0.52380952381,0.461538461538,0.166666666667,0.230769230769,1.0
459,1032906,0.333333333333,0.25,0.189189189189,0.307692307692,1.0
460,1032907,0.19512195122,0.363636363636,0.366666666667,0.4,0.5
461,1032908,0.114285714286,0.0909090909091,0.25,0.25,
462,1032909,0.142857142857,0.0769230769231,0.282051282051,0.384615384615,0.5
463,1032910,0.190476190476,0.153846153846,0.228571428571,0.25,0.0
464,1032911,0.307692307692,0.384615384615,0.354838709677,0.333333333333,0.0
465,1032912,0.25,0.25,0.368421052632,0.307692307692,
466,1032914,0.176470588235,0.25,0.34375,0.333333333333,0.0
467,1032915,0.310344827586,0.181818181818,0.3,0.272727272727,1.0
468,1032916,0.416666666667,0.416666666667,0.181818181818,0.1,
469,1032917,0.264705882353,0.307692307692,0.25,0.25,
470,1032918,0.111111111111,0.0833333333333,0.323529411765,0.285714285714,0.0
471,1032919,0.388888888889,0.416666666667,0.323529411765,0.357142857143,0.5
472,1032920,0.296296296296,0.357142857143,0.189189189189,0.285714285714,0.0
473,1032921,0.394736842105,0.384615384615,0.184210526316,0.285714285714,0.0
474,1032922,0.545454545455,0.5,0.230769230769,0.230769230769,
475,1032923,0.321428571429,0.222222222222,0.333333333333,0.307692307692,1.0
476,1032924,0.190476190476,0.333333333333,0.214285714286,0.230769230769,0.0
477,1032708,0.173913043478,0.0,,,
478,1032710,0.125,,0.259259259259,1.0,0.0
479,1032711,0.375,,0.15,0.0,0.5
480,1032712,0.272727272727,,0.125,0.0,0.0
481,1032713,0.173913043478,1.0,0.217391304348,,0.0
482,1032714,0.368421052632,0.0,0.571428571429,1.0,
483,1032715,1.0,1.0,0.125,0.0,
484,1032925,0.138888888889,0.0714285714286,0.4,0.357142857143,0.0
