,match_api_id,home_team_api_id,away_team_api_id,season,date,result_label,away_Attacker_rating,home_Attacker_rating,away_Defender_rating,home_Defender_rating,away_Goalkeeper_rating,home_Goalkeeper_rating,away_Midfielder_rating,home_Midfielder_rating,Unnamed: 0,HEAD_2_HEAD_HOME_TEAM_WINS,HEAD_2_HEAD_HOME_TEAM_LOSS,HEAD_2_HEAD_DRAW,HOME_WIN_RATE,AWAY_WIN_RATE_THIS_SEASON,AWAY_WIN_RATE,AWAY_WIN_RATE_AT_THIS_GROUND
23,665417,8203,9994,2009/2010,10/3/09 0:00,HOME_WIN,67.33333333,65.5,64.66666667,57.5,61,70,66.5,64,23,,,,1,0,0,
24,665421,9993,10001,2009/2010,10/3/09 0:00,HOME_WIN,63.5,62.5,65,64.5,67,64,62,69.25,24,,,,0.5,0,0,
25,665425,8342,9991,2009/2010,10/18/09 0:00,HOME_WIN,69.5,68.5,67.66666667,68.5,71,73,68.4,68.25,25,,,,0.6,0.25,0.4,
26,665427,9987,8203,2009/2010,10/18/09 0:00,AWAY_WIN,65.5,68,57.66666667,65,70,64,64.4,66.75,26,0,1,0,0,0.25,0.2,
27,665429,10000,9993,2009/2010,10/17/09 0:00,HOME_WIN,62.5,63.66666667,64.5,63.66666667,64,67,69.25,68,27,,,,0,0.333333333,0.333333333,
28,665430,9994,9984,2009/2010,10/17/09 0:00,DRAW,64.5,68,65,65,62,73,67,66.2,28,,,,0,0,0,
29,665435,10001,9985,2009/2010,10/17/09 0:00,HOME_WIN,77,64,68.5,63.5,70,67,72.8,62.8,29,,,,0.25,0.5,0.5,
30,665438,9985,10000,2009/2010,10/24/09 0:00,DRAW,63.66666667,67,63.33333333,70,67,63,68,72.5,30,0,0,1,0.666666667,0.25,0.166666667,
31,665443,9984,8571,2009/2010,10/24/09 0:00,DRAW,64,65,63.5,65,64,62,63.66666667,65.83333333,31,,,,0.25,0.25,0.25,
32,665445,8203,8635,2009/2010,10/25/09 0:00,AWAY_WIN,74,65.5,67.75,57.66666667,71,70,72.8,64.4,32,1,0,0,1,0.666666667,0.6,0
33,665536,8635,9994,2009/2010,10/31/09 0:00,HOME_WIN,67.5,74,57.5,68.6,61,71,66.16666667,70.5,33,,,,0.75,0,0,
34,665541,9991,9993,2009/2010,11/1/09 0:00,AWAY_WIN,62.5,69.5,65,67.66666667,64,71,68.33333333,67.6,34,,,,0.833333333,0.25,0.25,
35,665543,8571,8203,2009/2010,10/31/09 0:00,HOME_WIN,65.5,64,57.66666667,63.33333333,70,64,64.4,64.2,35,,,,0.333333333,0.4,0.333333333,
36,665548,9985,8342,2009/2010,11/8/09 0:00,HOME_WIN,69,77,67.6,66.2,73,70,68.25,72.25,36,1,0,0,0.5,0.666666667,0.5,0
37,665554,9984,10001,2009/2010,11/7/09 0:00,HOME_WIN,64,65,65,64,67,62,62.75,66.8,37,1,0,0,0.222222222,0,0,0
38,665556,9994,8571,2009/2010,11/7/09 0:00,DRAW,64,67.66666667,63.33333333,0,64,61,64.2,66.14285714,38,,,,0,0.2,0.2,
39,665570,8635,9999,2009/2010,11/21/09 0:00,HOME_WIN,62.5,73.5,60,68.6,64,71,61.33333333,73.66666667,39,1,0,0,0.777777778,0,0,0
40,665574,10000,8203,2009/2010,11/22/09 0:00,HOME_WIN,65.5,64,59.33333333,60.66666667,70,67,63.8,67.2,40,,,,0.166666667,0.333333333,0.285714286,
41,665575,9991,9985,2009/2010,11/21/09 0:00,HOME_WIN,71.5,69,66.75,66.66666667,70,71,74.5,68.25,41,0,1,0,0.714285714,0.4,0.428571429,1
42,665586,8635,8571,2009/2010,11/27/09 0:00,HOME_WIN,66,72.66666667,63.66666667,70.6,67,71,65,72.5,42,1,0,0,0.8,0.166666667,0.166666667,
43,665591,9991,9984,2009/2010,11/28/09 0:00,HOME_WIN,0,70,64,68,62,71,65.33333333,69.5,43,1,0,0,0.75,0,0,0
44,665596,9993,9999,2009/2010,11/28/09 0:00,HOME_WIN,66,67.5,61.5,65.6,64,66,63,69,44,,,,0.6,0,0,
45,665598,9985,9993,2009/2010,12/5/09 0:00,DRAW,67.5,69,65.6,70.66666667,66,71,69,74,45,0,0,1,0.6,0.4,0.4,
46,665603,9984,8635,2009/2010,12/6/09 0:00,AWAY_WIN,72,64,70.6,63.75,71,64,74,66.8,46,0,1,0,0.3,0.75,0.666666667,
47,665604,9994,8342,2009/2010,12/6/09 0:00,AWAY_WIN,70,68,69.4,66,72,61,70.5,65.57142857,47,0,1,0,0,0.5,0.428571429,
48,665619,10000,9984,2009/2010,12/13/09 0:00,HOME_WIN,0,67,64.4,61,64,67,65.8,68,48,0,0,1,0.285714286,0,0,
49,665626,8635,8342,2009/2010,2/3/10 0:00,HOME_WIN,70,73,69.6,70.6,72,71,70.25,74,49,0.5,0.5,0,0.833333333,0.571428571,0.5,0
50,665632,9994,9991,2009/2010,12/19/09 0:00,AWAY_WIN,69,68,68,66,71,61,69.5,65.57142857,50,0,1,0,0,0.2,0.333333333,
51,665633,8571,10001,2009/2010,12/19/09 0:00,DRAW,64,65.5,63,64,67,67,62.75,65.33333333,51,0,0,1,0.5,0,0,
52,665634,8203,9993,2009/2010,2/2/10 0:00,HOME_WIN,67.5,65.66666667,65.5,60.5,66,62,69,65.33333333,52,1,0,0,0.666666667,0.25,0.25,
53,665326,8342,9994,2009/2010,8/9/09 0:00,HOME_WIN,68.5,70,64,67.66666667,73,73,66.71428571,69,53,,,,,,,
54,665327,8635,9984,2009/2010,8/8/09 0:00,HOME_WIN,67.5,71.5,64.33333333,71,62,71,66.2,74.5,54,,,,1,,0,
55,665329,10000,9987,2009/2010,8/8/09 0:00,DRAW,65.5,64,65.25,63.66666667,64,67,65,67.4,55,,,,0,,0.333333333,
56,665330,9991,8203,2009/2010,8/9/09 0:00,HOME_WIN,67,70,60.33333333,67,61,71,64.5,68.16666667,56,,,,0.666666667,,0,
57,665332,10001,8571,2009/2010,8/8/09 0:00,DRAW,67,63,63,63,64,67,63.125,63.25,57,,,,1,,,
58,665333,9993,9985,2009/2010,8/7/09 0:00,DRAW,69.33333333,69,69.33333333,64.75,70,64,75.5,69.6,58,,,,,,0.5,
59,665639,8342,9984,2009/2010,12/26/09 0:00,HOME_WIN,64,70,64.75,69.5,64,72,65.6,70.8,59,1,0,0,0.666666667,0,0,
60,665641,9985,9994,2009/2010,12/26/09 0:00,HOME_WIN,68,72.33333333,64.66666667,67.6,61,71,66.2,71.5,60,1,0,0,0.5,0,0,
61,665647,9991,8635,2009/2010,12/27/09 0:00,DRAW,73,68.66666667,70.6,68,71,71,74,69.4,61,0,0,1,0.777777778,0.8,0.714285714,
62,665653,8635,10000,2009/2010,12/30/09 0:00,HOME_WIN,67,72.66666667,64,70.6,67,71,68,74,62,1,0,0,0.818181818,0.2,0.142857143,0
63,665655,9984,9985,2009/2010,12/29/09 0:00,HOME_WIN,72.5,64,68,64.5,71,64,71.5,65.6,63,0,0,1,0.272727273,0.333333333,0.375,
64,665657,9994,9993,2009/2010,12/30/09 0:00,HOME_WIN,67.5,67,65.16666667,65,66,61,68.5,65.83333333,64,0,1,0,0,0.333333333,0.333333333,
65,665659,8571,8342,2009/2010,12/30/09 0:00,AWAY_WIN,70,66,69.4,63.66666667,72,67,70.25,64.5,65,0,0,1,0.4,0.6,0.5,
66,665666,9985,8635,2009/2010,1/17/10 0:00,AWAY_WIN,73,74.5,70.6,69.5,71,71,74,72.25,66,0,0,1,0.571428571,0.666666667,0.625,
67,665672,9993,9984,2009/2010,1/17/10 0:00,AWAY_WIN,64,67.5,64.66666667,65.6,64,66,65.2,69,67,1,0,0,0.666666667,0,0,
68,665674,9987,8342,2009/2010,1/24/10 0:00,HOME_WIN,70,66.33333333,69.33333333,63.75,72,67,70.33333333,65.66666667,68,0,0,1,0,0.666666667,0.555555556,
69,665675,10000,9997,2009/2010,1/23/10 0:00,HOME_WIN,63,65.5,62.5,64,67,67,63.6,68,69,,,,0.375,,,
70,665679,9994,9999,2009/2010,1/23/10 0:00,AWAY_WIN,64.66666667,65.5,60.66666667,65,64,61,62.25,65.83333333,70,,,,0.142857143,0,0,
71,665680,8571,9993,2009/2010,1/23/10 0:00,HOME_WIN,67.5,65.5,65.2,63.5,66,67,69,64.33333333,71,0,1,0,0.333333333,0.285714286,0.285714286,
72,665681,8203,9985,2009/2010,1/24/10 0:00,DRAW,74.5,65.66666667,70,60.33333333,71,62,72,63.75,72,0,1,0,0.8,0.285714286,0.333333333,
73,665686,9985,8571,2009/2010,1/31/10 0:00,HOME_WIN,65.5,70,63.5,72.5,67,71,63.83333333,73.16666667,73,1,0,0,0.5,0.142857143,0.142857143,
74,665687,9997,10001,2009/2010,2/3/10 0:00,AWAY_WIN,65,63,65.5,62.5,67,67,63.2,63.6,74,,,,,0,0,
75,665689,9991,10000,2009/2010,1/31/10 0:00,AWAY_WIN,67,70,64,66.66666667,67,71,68,68.8,75,1,0,0,0.7,0.166666667,0.125,0
76,665695,9993,8635,2009/2010,1/29/10 0:00,AWAY_WIN,73,67.66666667,70.75,65.6,71,66,72.25,69,76,0,1,0,0.571428571,0.714285714,0.666666667,
77,665698,8635,9997,2009/2010,2/6/10 0:00,AWAY_WIN,63,75,61.75,70.25,67,71,63.6,72,77,,,,0.846153846,0,0,
78,665699,9987,9985,2009/2010,2/7/10 0:00,HOME_WIN,77,68.33333333,70.6,65.5,71,67,74.5,65.66666667,78,,,,0.2,0.25,0.3,
79,665700,10000,8342,2009/2010,2/7/10 0:00,DRAW,70,65.5,69.16666667,64,72,67,71,66.8,79,0,1,0,0.444444444,0.5,0.454545455,
80,665702,9984,9999,2009/2010,2/6/10 0:00,HOME_WIN,64.66666667,62,60.66666667,64.75,64,64,62.25,64.4,80,,,,0.333333333,0.25,0.142857143,
81,665704,9994,8203,2009/2010,2/6/10 0:00,HOME_WIN,66,65,60.33333333,66,62,73,64.16666667,66.42857143,81,0,1,0,0.125,0.285714286,0.25,
82,665712,9985,10001,2009/2010,2/14/10 0:00,HOME_WIN,65,72,64.66666667,70.33333333,67,71,63.2,72.33333333,82,0,1,0,0.555555556,0.2,0.166666667,
83,665719,9984,9994,2009/2010,3/6/10 0:00,HOME_WIN,65,64,64,64.75,73,64,66.16666667,66.6,83,0,0,1,0.428571429,0,0,
84,665721,9991,8342,2009/2010,2/14/10 0:00,DRAW,69,69,69.66666667,68,72,71,68,68.8,84,0,1,0,0.636363636,0.444444444,0.416666667,
85,665727,9993,10000,2009/2010,3/7/10 0:00,DRAW,67,69,64,64.85714286,67,66,65.85714286,70,85,0,1,0,0.5,0.285714286,0.222222222,
86,665728,8342,9985,2009/2010,2/21/10 0:00,HOME_WIN,74.5,69,65.66666667,69.6,71,72,74.2,70,86,0,1,0,0.714285714,0.222222222,0.272727273,
87,665729,8635,8203,2009/2010,2/21/10 0:00,HOME_WIN,66.5,72,60.66666667,70.25,62,71,64.8,72.8,87,0.5,0.5,0,0.785714286,0.25,0.222222222,
88,665730,9987,9994,2009/2010,2/19/10 0:00,HOME_WIN,65,68.33333333,66,65.5,73,67,66.42857143,65.66666667,88,,,,0.333333333,0,0,
89,665733,8571,9984,2009/2010,2/20/10 0:00,HOME_WIN,62,65.5,64.75,64,64,60.5,66.2,65.2,89,0,0,1,0.428571429,0.142857143,0.125,
90,665737,9997,8342,2009/2010,2/28/10 0:00,DRAW,70,63,69.6,61.75,72,67,70,63.6,90,,,,0,0.4,0.384615385,
91,665739,9984,9987,2009/2010,2/27/10 0:00,HOME_WIN,68,64,65.5,64.75,57,64,65.66666667,65.8,91,0,1,0,0.384615385,0,0.2,1
92,665741,8203,8571,2009/2010,2/27/10 0:00,DRAW,65.5,66.5,63.66666667,60.66666667,67,62,65.2,64.8,92,0,1,0,0.714285714,0.125,0.125,
93,665745,8635,9987,2009/2010,3/14/10 0:00,HOME_WIN,68.66666667,73,63.75,70.5,67,72,67,73.25,93,1,0,0,0.8,0,0.166666667,
94,665749,10000,9985,2009/2010,3/14/10 0:00,DRAW,74,67,69.5,64,71,67,72,67.83333333,94,0,0,1,0.4,0.2,0.25,0
95,665753,8571,9994,2009/2010,3/14/10 0:00,HOME_WIN,64.5,65.5,64.5,63.66666667,73,67,66.33333333,65.2,95,0,0,1,0.5,0,0,
96,665757,10001,9984,2009/2010,3/14/10 0:00,HOME_WIN,64,59.5,64.75,64.66666667,64,67,66.6,63.6,96,0,1,0,0.4,0.125,0.111111111,
97,665334,8635,10001,2009/2010,8/15/09 0:00,HOME_WIN,62,73,63.25,71,67,71,63.25,72.8,97,,,,1,,0,
98,665335,9987,9991,2009/2010,8/15/09 0:00,DRAW,69,65.5,67,64.25,71,64,68.6,66.75,98,,,,0,1,1,
99,665337,9984,10000,2009/2010,8/15/09 0:00,DRAW,64,67.5,63.33333333,64.33333333,67,62,67.4,66,99,,,,0.25,0,0,
100,665340,8203,8342,2009/2010,8/15/09 0:00,HOME_WIN,68,65.5,67.2,60.33333333,73,61,68.25,64.2,100,,,,1,,0.333333333,
101,665763,9987,8571,2009/2010,3/21/10 0:00,DRAW,65.5,63.66666667,63.66666667,65.66666667,67,67,65.2,65.5,101,,,,0.428571429,0.111111111,0.111111111,
102,665767,9984,9997,2009/2010,3/21/10 0:00,HOME_WIN,63,64.5,64.25,65,58,64,64.6,67.5,102,,,,0.466666667,0.5,0.5,
103,665771,8203,10000,2009/2010,3/21/10 0:00,HOME_WIN,67,66.5,63.33333333,61.33333333,67,62,66.4,65.8,103,0,1,0,0.625,0.25,0.2,
104,665775,9993,8342,2009/2010,3/21/10 0:00,AWAY_WIN,68.5,66.5,69.75,65,72,66,69.25,68,104,,,,0.444444444,0.363636364,0.357142857,
105,665342,8342,8571,2009/2010,8/23/09 0:00,DRAW,66,68,63,67.25,64,73,63.66666667,67.33333333,105,,,,1,0,0,
106,665345,10000,8635,2009/2010,8/22/09 0:00,AWAY_WIN,0,63,69.75,63.5,71,67,72.5,67.4,106,0,1,0,0,1,0.666666667,
107,665346,9991,9994,2009/2010,8/22/09 0:00,HOME_WIN,68.5,69,64.66666667,66.66666667,73,71,66.6,68.75,107,,,,0.75,0,0,
108,665349,9993,8203,2009/2010,8/22/09 0:00,AWAY_WIN,65.5,67.5,60.33333333,65.4,61,64,64.4,68.33333333,108,,,,0,0,0,
109,665352,8635,9985,2009/2010,8/30/09 0:00,DRAW,74.5,0,70.5,70.2,70,71,73.83333333,73,109,,,,1,0,0.333333333,
110,665353,9987,9993,2009/2010,8/30/09 0:00,DRAW,69,62.5,64.6,63.66666667,64,64,69,65.8,110,,,,0,,,
111,665354,9984,8342,2009/2010,8/30/09 0:00,AWAY_WIN,70,70,67.4,64.33333333,65,62,69,66.33333333,111,0,1,0,0.2,0,0.25,1
112,665357,8571,9991,2009/2010,8/29/09 0:00,HOME_WIN,69,66,66.66666667,63.5,71,64,68.25,63.66666667,112,,,,0,0.5,0.666666667,
113,665360,10001,10000,2009/2010,8/28/09 0:00,AWAY_WIN,63.66666667,65,63.66666667,63.66666667,67,67,67.75,63.66666667,113,,,,0.5,0,0,
114,665361,8342,9987,2009/2010,9/13/09 0:00,DRAW,68,70,63.25,67.25,64,65,66,67.25,114,,,,0.5,0,0.25,
115,665362,9985,8203,2009/2010,9/12/09 0:00,HOME_WIN,65.5,74.5,60.33333333,71.33333333,61,70,64.4,74.8,115,,,,1,0.5,0.333333333,
116,665364,10000,8571,2009/2010,9/12/09 0:00,AWAY_WIN,66,64,63.5,63.5,64,67,63.66666667,68.25,116,,,,0,0,0,
117,665366,9991,9999,2009/2010,9/12/09 0:00,HOME_WIN,67.5,69,60,66.5,64,71,61.33333333,68,117,1,0,0,0.8,,0,
118,665368,9993,9994,2009/2010,9/13/09 0:00,HOME_WIN,68,62.5,64.66666667,64.5,73,64,67,69,118,,,,0,0,0,
119,665370,8635,9991,2009/2010,9/20/09 0:00,DRAW,69.5,74,66.5,68.8,71,71,68.25,73.25,119,,,,0.833333333,0.333333333,0.5,
120,665374,9984,9993,2009/2010,9/19/09 0:00,AWAY_WIN,62.5,64,64.5,64.75,64,62,69.25,67.2,120,,,,0.166666667,0,0,
121,665376,9994,9985,2009/2010,9/19/09 0:00,AWAY_WIN,69.33333333,67.33333333,70,65,70,73,70.66666667,64.6,121,,,,0,0,0.25,
122,665380,10001,8342,2009/2010,9/20/09 0:00,AWAY_WIN,70,66.33333333,68.5,65,73,67,67.25,63.5,122,,,,0.333333333,0.5,0.4,
123,665384,8342,10000,2009/2010,9/23/09 0:00,HOME_WIN,64.5,68,63.66666667,68.5,67,73,67.6,67.4,123,,,,0.333333333,0.333333333,0.2,
124,665385,9985,9984,2009/2010,9/23/09 0:00,DRAW,64.5,69.33333333,64,68.5,62,70,66.6,71.33333333,124,,,,1,0,0,
125,665393,9993,8571,2009/2010,9/23/09 0:00,HOME_WIN,66,62.5,63.5,64.5,64,64,63.66666667,69.25,125,,,,0.333333333,0.333333333,0.333333333,
126,665396,8635,9993,2009/2010,9/27/09 0:00,HOME_WIN,62.5,72,64.5,69,64,71,69.25,71.25,126,,,,0.714285714,0.5,0.5,
127,665402,9984,8203,2009/2010,9/28/09 0:00,HOME_WIN,65.5,64.5,59,64.75,70,62,64,65.5,127,,,,0.142857143,0.333333333,0.25,
128,665405,8571,9985,2009/2010,9/26/09 0:00,AWAY_WIN,72,66,68.66666667,63.5,70,64,74.33333333,64.66666667,128,,,,0.5,0.333333333,0.4,
129,838468,8571,8342,2010/2011,7/31/10 0:00,HOME_WIN,70,65,70.25,61.33333333,73,68,70.5,66.2,129,0,0.5,0.5,0.555555556,,0.4,1
130,838473,8635,6351,2010/2011,7/31/10 0:00,HOME_WIN,62,72,59.4,72.25,60,72,60.75,74.5,130,,,,0.8125,,,
131,838476,9987,9993,2010/2011,8/1/10 0:00,HOME_WIN,0,70.33333333,65,67.5,66,60,65.4,69.66666667,131,0,0,1,0.375,,0.222222222,0
132,838581,8342,9991,2010/2011,10/3/10 0:00,HOME_WIN,69,71,67.33333333,69.66666667,71,54,69.2,71,132,0.5,0,0.5,0.666666667,0,0.375,0
133,838582,9985,8635,2010/2011,10/3/10 0:00,HOME_WIN,74,70.66666667,72.66666667,68.25,72,69,73.16666667,74.33333333,133,0,0.5,0.5,0.583333333,0.666666667,0.692307692,1
134,838585,9994,9993,2010/2011,10/2/10 0:00,HOME_WIN,66.5,0,64.33333333,64,62,72,68,64.66666667,134,0.5,0.5,0,0.333333333,0.2,0.214285714,0
135,838586,8571,6351,2010/2011,10/2/10 0:00,HOME_WIN,61.5,65,58.8,59.33333333,64,68,58.33333333,65.8,135,,,,0.583333333,0,0,
136,838587,8203,9987,2010/2011,10/1/10 0:00,DRAW,69.5,66,67.5,64.6,60,69,67.5,66,136,1,0,0,0.583333333,0.666666667,0.3,0
137,838588,9989,9984,2010/2011,10/2/10 0:00,AWAY_WIN,65,70.5,65,63,65,70,65.5,61.6,137,,,,0,0,0.071428571,
138,838590,9991,8571,2010/2011,10/16/10 0:00,HOME_WIN,66,69,60,65.66666667,68,71,66,68.5,138,0,1,0,0.6875,0,0.083333333,
139,838591,9987,9985,2010/2011,10/17/10 0:00,HOME_WIN,70.66666667,68.33333333,68.5,67.5,69,60,74.33333333,69.66666667,139,1,0,0,0.545454545,0.333333333,0.25,0
140,838593,9993,9989,2010/2011,10/16/10 0:00,DRAW,68.5,64,63.75,64.25,65,62,62.25,68,140,,,,0.428571429,,,
141,838594,10000,8342,2010/2011,10/15/10 0:00,AWAY_WIN,71,64.66666667,69.66666667,65.5,65,69,71,65.8,141,0,0.5,0.5,0.4,0.25,0.368421053,0
142,838596,6351,9997,2010/2011,10/16/10 0:00,HOME_WIN,0,65,63.4,59.75,68,60,61.8,61.25,142,,,,0,0,0.142857143,
143,838597,10001,8203,2010/2011,10/16/10 0:00,DRAW,66,69.5,64.6,64.5,69,68,64.33333333,65.75,143,,,,0.333333333,0.5,0.285714286,
144,838598,9984,8635,2010/2011,10/17/10 0:00,HOME_WIN,73.5,65,72.25,65,72,65,74.5,65.5,144,0,1,0,0.55,0.5,0.642857143,1
145,838599,8635,10001,2010/2011,10/24/10 0:00,HOME_WIN,67.66666667,74,64.5,72.66666667,63,72,64.33333333,73.83333333,145,1,0,0,0.80952381,0.5,0.272727273,0
146,838600,9985,9991,2010/2011,10/24/10 0:00,HOME_WIN,69,70.66666667,68,68.25,71,63,69.16666667,74.33333333,146,0.5,0.5,0,0.615384615,0,0.333333333,
147,838603,9994,8342,2010/2011,10/24/10 0:00,HOME_WIN,71,67,69.33333333,64,65,72,71,65.4,147,0,1,0,0.384615385,0.4,0.4,1
148,838604,8571,9987,2010/2011,10/22/10 0:00,HOME_WIN,68.33333333,65,67.5,60,60,68,66.66666667,66.33333333,148,0,0,1,0.615384615,0.5,0.272727273,
149,838605,8203,9993,2010/2011,10/23/10 0:00,HOME_WIN,66.5,66.5,64.66666667,64.6,62,69,68,66,149,1,0,0,0.538461538,0.166666667,0.2,0
150,838606,9989,10000,2010/2011,10/23/10 0:00,DRAW,67,67.33333333,64.33333333,64.75,69,65,63.5,62.33333333,150,,,,0,0,0.133333333,
151,838607,9984,6351,2010/2011,10/23/10 0:00,HOME_WIN,65,65,59.75,65,60,65,61.25,65.5,151,,,,0.571428571,0,0,
152,838621,8342,9985,2010/2011,10/31/10 0:00,DRAW,70.66666667,71,68.25,69.4,69,65,74.33333333,70.75,152,0.333333333,0.666666667,0,0.692307692,0.25,0.235294118,0
153,838622,9991,8203,2010/2011,10/30/10 0:00,HOME_WIN,66.5,69,64.6,65.66666667,69,71,66,69.6,153,1,0,0,0.705882353,0.4,0.266666667,0
154,838623,9987,8635,2010/2011,10/31/10 0:00,AWAY_WIN,73.5,70.33333333,72.33333333,67.5,72,60,69.8,69.33333333,154,0,1,0,0.583333333,0.4,0.6,1
155,838625,10000,9994,2010/2011,10/30/10 0:00,DRAW,67,66,64,64.33333333,63,69,65.4,65.6,155,0,0,1,0.375,0.25,0.076923077,
156,838632,10001,9984,2010/2011,10/30/10 0:00,HOME_WIN,65,67.33333333,64.75,64.5,65,68,65.5,63.66666667,156,0.333333333,0.666666667,0,0.3,0.2,0.133333333,0
157,838635,8635,8342,2010/2011,11/7/10 0:00,DRAW,71,73.5,69,72.33333333,65,72,71,68.6,157,0.666666667,0.333333333,0,0.818181818,0.333333333,0.380952381,0
158,838636,9985,6351,2010/2011,11/6/10 0:00,AWAY_WIN,61.5,70.66666667,59.75,69,60,63,61.5,67.66666667,158,,,,0.642857143,0,0,
159,838639,9997,10000,2010/2011,11/6/10 0:00,AWAY_WIN,66,60,65.5,64.33333333,69,59,65.16666667,63.33333333,159,0,1,0,0.2,0,0.125,
160,838640,8571,9993,2010/2011,11/6/10 0:00,HOME_WIN,69,65,64.2,60,62,68,67.75,66.33333333,160,0.5,0.5,0,0.642857143,0.142857143,0.1875,0
161,838644,10001,9987,2010/2011,11/5/10 0:00,DRAW,70.33333333,67.33333333,67.5,65,60,68,66.66666667,65.25,161,,,,0.363636364,0.4,0.25,
162,838646,9984,9991,2010/2011,11/7/10 0:00,AWAY_WIN,68.5,65,63,64.75,71,65,69.66666667,65.5,162,0,1,0,0.590909091,0,0.3,1
163,838651,8342,9989,2010/2011,11/13/10 0:00,HOME_WIN,67.33333333,71,63.75,69,70,73,60.66666667,70.5,163,,,,0.642857143,0,0,
164,838652,9991,8635,2010/2011,11/14/10 0:00,AWAY_WIN,73.5,69,72.33333333,63,72,71,70.2,69.66666667,164,0,0,1,0.722222222,0.5,0.625,0
165,838654,9987,9984,2010/2011,11/13/10 0:00,HOME_WIN,65,69.25,65,67,65,60,65.5,69.5,165,0.5,0.5,0,0.538461538,0.166666667,0.125,
166,838656,9993,9985,2010/2011,11/13/10 0:00,AWAY_WIN,70.66666667,69,68.25,64,63,62,74.33333333,68,166,0,0,1,0.4,0.2,0.222222222,0
